x,y
4.2633696,16.721045
22.027712,14.949425
24.019733,13.285308
16.611599,7.3740916
30.636679,-8.804268
53.032307,-12.068851
37.228638,-24.32625
20.92211,-24.932756
33.844067,-8.2562475
15.18293,-10.435838
15.41558,-30.293083
9.995502,-14.9091215
5.017323,-12.254761
6.719697,-12.088002
12.141401,-16.072533
2.232204,0.23929961
53.626118,-22.907614
76.55526,-14.985712
-2.5137208,-34.24558
23.398363,0.8517667
37.533875,3.8677387
27.716589,-32.192913
-36.33658,-25.964897
40.335133,-16.778433
11.633984,-19.426167
-16.690388,-20.044819
-15.76653,-7.373246
23.696766,6.952196
-6.864814,-18.02608
20.5646,-14.117651
-12.993618,-21.534773
-18.66796,-19.073652
16.140278,-8.078723
-1.615107,-22.17157
-7.3385077,-13.751315
-15.717798,1.5650638
3.4358122,4.1752963
20.94059,-21.556778
37.43008,-9.10053
15.398268,0.80180347
10.713006,3.7745512
5069.2026,1892.5723
4958.8057,1908.4723
5118.8594,1964.2783
5198.2437,1984.5703
5481.0977,2143.8206
5122.483,1842.0193
4763.412,1743.66
5295.467,1949.4092
4979.5264,1767.5692
4954.2954,1761.3796
5163.53,1848.9116
4651.944,1816.067
4223.3555,1723.763
2548.599,1240.9818
602.9714,511.961
578.58923,452.80997
-165.78485,322.90387
488.49698,301.6962
736.6018,355.21396
1350.4215,630.0148
2126.9724,803.5827
-302.38803,-20.123833
-465.52542,-73.598274
-54.762203,129.40234
852.3797,363.4952
1225.3014,460.29025
3810.7063,1436.9686
577.9282,245.68265
647.4112,361.90704
-647.92554,-153.10269
556.24774,209.89014
-458.36377,-136.08247
-551.02655,-66.00934
79.3068,80.492905
724.68274,324.47733
1666.8733,662.23224
-314.24887,-81.9384
1140.127,378.58362
-95.603516,66.45031
-424.23535,-70.59565
769.4482,269.72803
1503.8058,809.5154
2589.048,936.1831
-187.92374,-207.01959
-149.88765,-60.59483
-21.96123,135.61009
211.79681,93.84356
506.61026,76.16506
641.39014,242.353
563.3935,189.19453
3892.5874,1514.897
3911.055,1533.9613
3835.723,1501.74
3401.3777,1322.0133
2310.1433,904.1163
1061.3157,333.92236
155.21584,121.636925
37.488407,77.89438
102.37808,52.156303
125.74849,133.09236
-203.48148,-22.25662
-179.78493,-60.18539
105.87098,16.688633
-221.62776,-91.46458
142.82155,40.488472
277.28625,86.86836
199.47057,63.608913
121.16152,54.680233
74.41307,-13.556201
26.333006,23.357197
-286.32162,-59.141712
-44.243294,18.735928
127.17279,20.623016
-93.17887,-82.987114
52.62882,44.579365
236.14421,100.68157
-98.61493,-76.48577
-137.0283,-131.22527
-217.67914,-52.954502
86.841415,26.510551
53.369404,21.210835
99.50011,-42.419125
-91.11773,-12.049618
-99.15409,-50.04555
-0.58726996,-56.033035
106.05801,2.4828262
-17.417145,53.924706
-45.642593,-98.53178
45.501724,4.1480145
-51.47253,-31.933193
-33.82586,-77.104225
75.33092,46.250053
180.3468,41.023205
41.158875,-38.8772
17.45934,88.23813
-144.05823,0.53805244
-22.35608,-94.775795
85.55203,-2.9812872
11.0560255,-45.02923
-15.278333,-14.052099
2962.3003,1234.3711
2964.4292,1255.9506
2997.0222,1252.8993
2790.266,1154.8612
2028.855,816.864
807.6643,254.27208
-15.028086,-55.732826
23.325682,-64.15745
251.31055,3.250115
135.27002,81.65212
-31.832876,-39.199966
18.87867,-4.238847
241.52187,51.979485
-97.8698,-97.73262
-48.66929,-58.164627
-113.05324,-77.60639
79.76858,5.5208163
96.48291,70.66856
1.6937702,-19.96908
-120.458694,-54.023834
26.650692,-21.384953
10.941163,14.705102
-60.024807,-35.213104
-85.74532,-58.587276
5.899237,51.35743
62.76878,42.63648
77.2217,23.287556
35.365654,-18.961168
-144.68788,-1.2259946
178.95728,99.466606
-63.479294,22.302137
-79.87073,-54.141186
-151.93513,-12.711507
-13.388021,-12.2777
-104.19269,8.7785845
48.14508,35.418102
-4.0055857,89.398384
-60.30923,-14.210674
90.33697,74.54761
-42.983727,3.5095935
-56.94477,-59.695965
-90.02365,-2.3717134
40.406162,37.83047
-40.327847,-24.69646
-14.572844,82.43239
4.388143,63.939907
-62.019756,-67.06023
92.53876,71.80988
-4.811569,8.665717
-0.78627694,30.210018
74.77525,2328.5425
184.02667,2273.3926
111.34453,2332.5254
223.97597,2320.9229
326.01508,2124.0984
345.09506,1933.1769
179.12534,1653.1976
156.40999,1368.624
28.917479,918.6505
-89.733696,770.67017
-360.35098,557.2316
-193.36874,574.56946
-0.21452521,537.1224
-119.76483,430.79294
-64.52254,316.70023
383.302,817.09094
-103.89894,519.6916
19.808285,579.3013
-574.7544,217.86568
-446.48065,263.767
-7.775523,615.72217
365.01382,1128.2332
279.911,859.53094
210.35333,1010.27423
104.424614,860.29175
203.90637,854.11487
-85.41543,878.7645
408.22043,1011.27344
-71.30993,805.0085
-89.65368,599.78094
138.22026,1071.0352
387.0219,1052.6661
-169.45808,707.14545
-124.68777,857.54834
235.50555,1059.7213
396.4045,947.59454
120.13612,686.3684
35.231678,566.93823
306.1224,785.3478
153.64655,794.15985
205.96178,784.2338
52.92783,942.2825
244.16118,918.0479
7.9031167,697.94495
210.5994,788.3246
27.0304,565.5085
136.74713,297.23206
134.7394,490.08813
64.27889,491.72885
17.631845,527.44946
5757.3784,2555.012
5790.0303,2528.164
5656.887,2544.812
5795.9556,2497.3027
5610.3706,2369.6514
5699.0234,2343.1216
5830.1084,2494.0066
5771.269,2512.174
5556.5073,2384.2466
5824.8125,2526.6377
6348.7607,2802.9167
5946.684,2679.6553
5496.7007,2519.401
4996.0254,2254.919
3920.417,1967.7402
2753.9167,1351.8074
1916.128,937.5393
976.02747,475.42545
223.48233,180.7216
400.3803,317.76294
644.7218,214.03381
-36.442978,58.092796
-55.277542,128.90257
329.13968,57.36131
309.63617,287.4752
536.82806,44.174706
191.57,78.59069
115.437706,-12.753194
-743.51373,-173.05042
-34.526295,18.247099
423.351,48.93169
260.81116,119.43758
-88.77935,73.66105
-34.23956,41.079826
72.015564,-23.98447
163.91165,107.375565
-264.65787,-42.60895
-13.116323,45.22504
44.11251,166.8165
-214.78818,0.6601037
63.819927,-9.083806
-213.2284,171.64348
-74.193016,-24.798403
13.301787,-136.88635
-264.42947,-2.2372165
65.32284,207.42537
100.389595,32.81355
-251.8277,-62.221226
-247.22368,-120.17954
92.10626,132.59923
-374.75305,83.55178
-374.44492,94.79769
-347.68918,104.04562
-320.28946,98.500755
-284.73178,108.51326
-292.29712,86.420334
-297.62027,80.315094
-265.94986,46.25006
-245.23956,55.659096
-232.2022,52.890182
-204.31522,41.93479
-149.32663,57.13395
-172.44684,40.519524
-143.73003,43.520847
-115.99284,31.141293
-96.24898,54.738907
-84.439896,56.43813
-108.11777,30.52124
-59.16083,49.65235
-111.164825,46.45776
-77.108116,27.458103
-80.18768,37.8763
-45.656734,35.46095
-77.12179,15.1550255
-54.77672,27.92645
-29.447226,29.061377
-56.497627,25.708548
-43.678288,1.0459169
-35.996784,18.28578
-56.501377,20.477442
-55.68647,38.43453
-43.4761,32.171204
-54.636387,33.171673
-43.008442,8.141215
-17.362701,15.866781
-5.076624,34.982983
6.894839,23.327286
-32.058903,3.2757525
-36.070076,17.492691
-36.522877,14.79677
-3.2500932,34.995583
0.38941357,36.40688
12.280862,20.781578
-40.571262,6.1696687
-25.393227,4.1292825
-7.978671,4.9751577
-26.380003,10.926289
2.8933403,13.565161
-24.155754,6.2052345
-12.292642,14.692658
746.9571,2703.027
758.0261,2695.595
770.6348,2746.2644
751.0195,2706.3335
682.1134,2695.8296
654.3001,2608.7817
741.45807,2606.4453
795.83875,2643.9373
541.83417,2444.8176
768.0893,2505.33
545.4788,2373.7903
673.88666,2247.5928
423.56418,1927.2396
516.5755,1666.2344
-31.449232,1166.2783
799.19116,1557.278
613.6214,1211.1263
146.6446,747.7884
-387.9587,457.5994
61.679604,769.72845
307.3859,711.68463
609.77454,1112.2747
762.77704,910.49243
346.97202,778.371
627.77106,754.0114
376.83548,562.4711
262.99274,671.9437
606.5751,745.1643
-219.68317,336.4338
565.0257,631.65924
523.58356,806.5132
362.48477,800.94604
-197.77267,256.159
296.00854,595.04645
109.76511,423.8978
558.5441,663.6386
6.1776075,378.1212
97.03862,358.5776
-169.13731,338.65317
49.090233,407.15912
193.27118,411.37646
-115.62791,269.27917
222.11263,421.29254
-107.177025,140.37804
-401.07413,69.758896
-171.28795,256.0725
30.783365,189.3668
-17.860388,304.10837
-250.268,93.547424
-251.4503,66.336494
623.84503,-221.14743
616.1372,-222.57568
615.2356,-209.00314
610.97565,-232.0319
630.1347,-219.66759
612.9239,-214.70613
500.55768,-159.0859
463.01273,-136.60472
390.17798,-143.70895
332.1186,-108.09426
282.05008,-100.92865
428.0331,-72.52989
466.36566,-59.019817
425.36298,-31.92712
334.58115,-78.77978
313.70905,-101.539764
279.58594,-114.94443
42.845146,-133.9686
255.302,-87.532104
387.7036,-24.55049
372.6307,-66.23023
386.7468,-17.51776
175.16864,-81.28818
213.50597,-57.830082
160.58096,-39.204376
234.9174,-53.46105
375.56024,-22.693413
110.27289,-77.43441
109.90889,-80.26504
128.9506,-34.724377
111.65618,-41.938156
-5.2400393,-92.50492
110.16524,-65.28635
237.98761,-39.211605
161.79948,-44.812183
179.59404,-35.482445
145.5191,-44.911766
187.44078,-49.65061
146.88782,-28.158943
172.8464,-38.775448
247.00256,16.950588
113.364296,-19.268713
100.25801,-57.064816
110.17579,-38.381386
114.89132,-13.998601
226.74794,19.694754
142.65602,-19.456503
104.23013,-46.992085
143.64261,-3.0157576
229.68678,35.347534
1627.6731,1143.5774
1630.4081,1156.2675
1464.6428,1070.9375
1309.419,881.79895
900.73035,598.84607
243.70473,219.85167
-113.0003,66.2882
-141.35083,-52.241077
-87.23438,-22.289253
27.630163,83.048294
306.23282,178.51373
206.00143,189.50055
284.85666,187.15361
43.72153,109.1229
-29.512434,68.79267
44.603374,92.917465
21.016518,38.831112
0.16254145,67.26746
-42.19077,-5.6454587
14.183035,54.145344
-2.3679218,-24.908562
-50.26444,-41.7198
-76.93238,-38.67479
-236.98933,-148.47942
19.076057,34.259266
-8.287094,-9.971214
70.71892,8.751692
103.37183,46.79384
-19.710558,-1.7962554
121.146515,74.95793
-54.766975,-10.161496
92.69092,43.7873
51.06961,33.67079
-97.50351,-37.297157
-55.089283,0.083306625
-26.49141,3.7024648
70.70233,91.410736
-27.456669,7.61823
95.40493,25.892021
22.418905,16.566153
-44.721657,-27.366545
2.4691432,25.193142
95.46667,62.413532
-8.308506,1.2690458
-7.4327483,64.5849
91.13406,70.789764
24.812328,-3.586506
81.78961,75.57909
42.641144,12.824068
4.628328,27.045147
8925.378,3616.892
8897.969,3661.1301
5878.4316,2454.5657
2843.8972,1253.8245
256.0475,9.546436
-605.92554,-574.1112
-814.32043,-434.38422
-322.2099,-417.3856
183.83736,-200.19481
-41.24018,-149.29881
379.8033,87.20093
-77.82598,-48.40366
28.106724,-138.72646
-221.81291,-198.89691
-98.86569,-17.65732
38.40508,-139.57541
392.89694,157.01149
282.25525,155.75618
15.843768,30.065084
-351.9016,-125.70357
-69.49855,-84.12103
-51.72544,9.658727
-217.30583,-88.97149
9.305847,-74.69482
92.11214,68.66146
270.50757,214.05823
307.08755,-59.82422
-251.8865,-200.2679
-582.40796,-239.86372
160.89748,155.13745
-330.05243,-103.80869
-301.29236,-214.56625
-112.78006,-40.943386
-183.93263,-255.88837
-423.90555,-247.92441
79.7387,-114.84898
3.9442263,181.93097
-289.35678,-142.88925
318.54913,83.07643
-5.653495,-19.67092
-158.72838,-119.56774
-230.0712,-171.06401
246.7648,-18.520018
-71.629814,-17.834124
26.55193,200.46663
-126.212685,102.6709
-83.534065,-130.95334
333.7627,103.90168
38.57123,-10.27601
-87.01808,19.215216
4165.579,1971.0103
4064.1028,1946.9492
3976.809,1904.1316
4063.8994,1972.9215
4122.3184,1974.8958
2890.516,1406.3848
1338.9579,696.17
322.9117,135.98349
-464.4921,-363.92877
-570.8343,-309.83878
458.49805,51.046818
203.59816,84.127335
28.124775,-66.958336
-530.274,-246.00635
-553.4243,-260.0823
153.88103,12.066821
39.47944,-41.522743
569.59375,261.80475
-271.11954,-151.0445
-10.718119,17.665672
193.67836,-15.641559
-219.11827,-72.48283
439.79843,156.58173
-186.4687,-70.2462
11.150851,134.0546
64.86505,115.2465
344.81482,123.34688
769.30164,258.1382
198.34093,94.563965
325.27405,186.69656
-42.348083,47.683395
89.768005,12.958436
68.4687,149.33134
-48.965088,-24.734325
39.005276,18.054432
-53.03969,6.939511
-192.91808,9.694875
-20.639116,2.199975
216.34178,78.32457
-164.17627,-76.91988
-210.0248,-153.18222
-15.227251,78.266075
167.80595,114.55464
-231.4796,-125.00103
-214.79956,5.570545
-12.342252,46.137596
-49.47616,-99.75429
210.37593,106.28918
43.03487,-40.966717
63.02578,50.640408
1342.0155,743.29156
1346.4875,746.7609
1326.8293,742.6929
1341.3545,749.67206
1345.3749,761.2677
1072.7574,636.94
694.43475,441.64288
361.23178,256.7872
78.96822,71.18327
81.1072,57.970455
112.67451,56.02147
66.17073,45.300827
27.470407,0.040954202
-25.731695,-2.7777042
-152.94937,-55.00497
54.068188,27.351475
-11.096475,4.0402412
-29.368513,19.25951
-48.93143,-12.578954
94.63594,96.019775
103.7908,44.087692
-70.85762,-10.187388
10.164147,3.8146806
-133.50533,-57.841278
34.358242,49.20063
29.714672,15.385775
22.387487,7.2009153
11.282783,-9.955373
0.7168336,2.7822258
23.251772,22.081093
-34.315765,-12.246409
36.042927,2.9354331
1.9449775,37.39879
-40.953415,-10.150852
-12.7997465,-19.94172
-50.473873,-3.2577648
-2.4702592,21.619473
-7.9682255,-11.933398
-1.9417143,-0.5107088
35.21478,13.863384
-31.359602,-31.346893
-28.342821,22.135073
102.57139,49.83395
-31.817038,-29.597761
-40.39382,35.757286
-12.303932,32.053577
-24.023317,-28.444824
7.9526186,9.305482
12.98102,-11.669965
29.083344,24.597908
5546.2866,1568.9587
5552.9863,1566.9978
5552.5806,1630.4613
5630.3643,1550.2627
5471.3926,1475.5934
5706.1533,1607.1798
5568.48,1522.993
5714.843,1595.3484
5343.505,1448.0436
6156.9697,1684.2968
6047.0454,1678.7156
6379.371,1939.0687
5746.247,1648.5315
5946.084,1809.4884
5395.965,1764.4187
5371.8774,1612.9791
6060.8975,1759.942
5488.0083,1595.242
4996.8853,1399.7725
4959.5435,1471.8706
5242.045,1592.3469
4246.674,1368.9857
3618.9253,1178.9111
2725.6042,868.7177
1681.628,524.3747
2002.3889,479.06458
833.1731,158.4132
-35.64598,-124.58076
-634.0275,-185.23972
280.59888,30.939318
1003.6829,234.64838
599.72186,98.45349
-133.00542,-16.668102
113.71036,-91.87673
233.97046,-10.824477
483.57498,298.47464
79.24552,153.94383
-319.78842,-58.88462
-207.11917,61.830456
-464.82474,-93.9152
132.608,0.64239484
-132.66798,16.106995
-5.0691786,-11.277209
3.673849,-94.20776
-311.18723,-123.94519
86.067245,98.06206
-49.23966,-7.3429
-21.136572,19.72782
28.445843,-88.58107
210.10161,199.4493
1963.7408,1095.1763
1957.8309,1103.4625
1972.5345,1111.9656
2003.2358,1098.5466
1942.2227,1098.9739
1939.033,1074.6335
2012.1101,1118.9944
2046.1339,1135.742
1917.716,1068.6062
1980.8082,1064.6713
2064.0947,1142.3605
2029.752,1160.665
2082.3315,1208.2456
2061.4006,1141.513
2266.8176,1301.3484
1909.5205,1149.7122
1869.3676,995.7627
1539.1495,829.7259
991.62976,629.2855
445.86923,402.18765
439.63498,299.9125
-12.521019,142.98831
-77.03999,122.28252
137.97476,73.50754
-42.40594,59.727276
216.38797,122.28463
31.272566,74.36701
100.87792,78.23286
158.13219,153.89095
-169.6651,-26.219414
97.699,89.784485
11.498815,51.87043
297.5539,266.7566
-54.39929,41.511196
142.14876,87.59956
-49.688618,40.653637
49.11112,152.78886
-196.7995,-5.8577046
24.73853,119.04697
91.688324,108.870544
-74.06118,44.5824
-49.05326,65.99272
9.340075,65.670815
199.11104,72.19655
-50.44824,14.4062195
-7.2200956,98.614105
74.03298,54.655815
30.07738,32.722702
36.070816,3.43391
92.39276,131.55928
4077.34,1102.3776
4285.684,1097.366
4292.847,1140.0884
4054.6594,1088.2526
4400.933,924.71875
4170.733,1019.88885
4037.8943,909.21423
4459.3687,1176.1464
4170.651,994.56805
3120.7908,765.49243
1235.9197,115.121826
1363.8107,214.26065
1173.0089,254.92586
643.05835,107.148735
1379.1322,302.92603
3127.474,888.11646
2594.4226,651.40497
792.24945,112.228386
985.77277,192.92238
1365.752,179.7541
768.63226,-220.90253
2339.4783,701.5169
2963.7065,686.59827
1704.1074,338.91452
2809.2324,792.3437
3654.1208,1127.5479
2693.5771,652.25287
-327.18906,-333.75076
769.8886,-49.46519
2181.4321,595.3417
3283.9124,924.77704
931.65515,138.78838
1856.4156,565.0215
59.350624,-41.144733
2088.8557,608.9434
3549.921,1047.1462
1734.3016,457.24936
1750.2225,475.14053
1908.8445,615.1173
2049.099,561.0452
1587.4827,330.39185
1172.4597,416.81894
1491.4019,367.68982
875.9678,38.202087
1710.2354,425.56912
1725.4741,479.60434
911.14636,132.1322
1934.8081,466.0977
2367.0474,603.40204
1659.3574,422.46954
-947.7166,1253.7487
-900.6433,1217.6409
-842.37463,1273.9514
-882.75867,1312.1165
-1043.4893,1113.7744
-991.0898,1095.163
-974.35614,1201.9205
-958.212,1132.0508
-897.9681,972.87933
-1008.0919,1082.8037
-1018.1709,1045.914
-880.78284,1213.2083
-830.93677,925.9849
-1055.4307,1004.18524
-877.92755,1012.93475
-941.06946,1058.339
-1146.5793,900.42474
-945.2135,1157.5798
-1254.2191,1029.3221
-768.7488,941.11707
-929.8646,959.47345
-827.07837,1175.3668
-838.68494,1080.6467
-836.5945,1195.4612
-458.07928,1208.8999
-446.54578,1077.9768
-767.9302,857.5211
-269.7805,1054.2653
-648.7158,832.08984
-73.06431,995.1177
-445.92526,1040.6206
-503.70316,1009.34357
-403.06442,862.381
-423.1479,958.4358
-536.7805,827.4782
-87.67288,935.2434
-313.44235,647.26556
-487.95938,458.21808
-436.5205,674.06055
-276.72983,716.7062
-360.1622,752.0434
-512.8722,874.18604
-87.884735,846.19574
-515.94763,668.1927
-161.51996,758.5918
-202.43295,553.2479
-358.63196,239.41684
-175.86392,239.31157
-321.23584,550.27563
-50.961727,506.15906
2305.737,1091.3423
2239.0347,1102.9469
2026.917,1012.34326
1612.0891,906.227
1548.359,926.07794
1738.2118,1011.65344
2034.0903,1154.056
2012.3097,1104.8651
1602.1478,807.71313
1105.4506,643.865
517.66003,374.21927
464.20538,293.31296
108.991165,159.8735
111.49681,133.73756
-105.508255,42.657936
443.15347,220.17418
414.20367,227.39214
422.3848,224.59175
0.39016837,-19.496101
63.526787,141.3366
115.70493,86.22315
256.0434,116.8046
490.32837,256.73306
-262.95148,-129.85811
266.87494,137.93956
-73.71144,-20.240545
249.47195,100.684235
418.474,162.98312
531.12164,270.8666
1064.569,461.53503
388.2344,214.78062
-1.9426905,19.849583
147.62424,93.12195
184.09312,88.10636
105.01071,70.24896
288.00375,125.69166
-59.67924,55.896587
73.30731,43.95344
-203.0154,-20.42732
71.25272,31.926971
-46.74076,-35.231853
-240.8834,-49.89764
215.05847,82.90319
-283.76877,-120.7307
-151.19551,-3.5104828
-34.023235,20.26767
-36.394207,-28.905632
33.448315,8.947811
48.24811,-12.88026
63.872997,48.17164
1674.7639,253.3292
1648.6421,261.03333
1621.7119,259.0515
1630.3656,246.75952
1672.9829,249.26068
1679.6345,234.9864
1638.0114,275.71646
1619.286,286.8572
1488.896,220.91032
1600.1392,289.2658
1753.3113,352.00546
1740.0735,378.36063
1462.0192,362.29276
1029.7871,209.90536
781.32587,194.11407
150.78185,-17.083437
230.71806,59.18638
98.88436,22.24463
-67.29061,-76.396576
26.948544,4.841682
67.42444,14.859766
-4.0693407,-31.061073
571.5138,179.3816
192.18346,6.5349617
314.9428,96.76031
209.14726,-13.106618
599.19684,136.10411
1021.27924,295.12762
165.72318,31.52836
585.27185,173.7249
298.0809,49.4088
672.79266,181.33699
410.8742,119.08861
386.61334,80.08703
165.49162,33.399242
137.71109,19.899975
212.15396,40.622078
-36.33368,-16.446983
-68.56525,-13.349096
24.921875,-34.892986
58.671204,-16.92865
-43.5988,5.354714
17.437368,-2.9330368
-107.1432,-87.34341
61.118862,21.624775
1.2519473,0.41230416
211.59248,38.855568
182.87944,49.731792
-1.2735634,-26.977383
34.900894,3.776931
594.6285,-774.0511
589.4979,-761.063
604.1979,-766.63605
508.69226,-822.2442
551.5262,-847.24664
630.02734,-829.23444
624.60864,-635.2809
563.51416,-518.6074
354.14865,-434.3012
327.8331,-341.70123
118.324326,-235.0075
163.32158,-150.58734
178.25589,-73.95997
20.564438,22.435575
48.663387,-57.348312
27.110155,-49.213673
69.75567,18.62693
-4.0181427,-38.11912
-74.818245,38.666977
84.52389,-17.49401
-12.376647,-64.71635
72.06057,20.807407
-0.53928334,7.0154867
46.513184,17.18998
32.24477,-8.357379
29.068144,-14.313183
54.66769,-9.620295
0.30326423,-59.84775
10.65224,9.454683
-6.9752307,56.735886
-42.454254,-21.98375
74.94399,-18.514822
-37.619892,-64.36144
12.136519,-29.83099
-35.705807,-31.199535
8.504509,-19.13384
-31.127518,27.081207
-64.74881,32.708492
28.449911,18.564322
-25.04977,-33.811237
11.0665655,-17.940361
58.06891,34.627235
-14.491679,-20.759277
-80.59354,-23.6865
-5.686369,-8.377951
-18.011541,-30.601679
27.192587,-44.362534
59.177032,-28.205368
-0.75696325,-32.56251
43.228966,-12.411517
2347.3455,706.99634
2357.4792,714.98895
2228.5698,693.9968
1999.707,629.77606
1548.5988,488.29874
639.59564,202.48624
129.24539,26.905287
2.156102,-0.5056522
-41.87245,-26.62714
59.55762,47.761097
281.4977,109.61698
253.01425,99.13141
115.89272,35.979866
-105.79283,-87.1753
-343.4509,-129.78583
-75.05445,-40.339172
166.09715,77.35891
-4.395858,29.94547
-68.611015,-37.25718
-30.299604,14.444681
189.1077,-2.201035
-96.213936,-51.580784
-89.09261,-23.938234
-89.1564,-69.5476
125.86196,83.78037
-71.0074,-14.359011
69.68622,-27.43699
28.929966,-21.11985
135.07146,30.239565
104.549706,63.713715
-80.000656,-24.492233
-191.0099,-104.95873
6.8510604,3.696039
188.11913,8.046307
-142.73666,-97.40194
33.21012,-6.126657
-75.37992,1.6878093
-109.73165,-47.85063
83.75474,38.65606
32.644688,-7.780897
-88.40921,-75.53108
-64.18582,-53.487625
83.19846,25.876068
-82.15147,-54.281055
-46.42342,20.234629
22.530972,24.090977
-8.672153,-49.153145
71.81598,25.156511
42.88386,-15.487518
25.14017,9.889451
4949.967,45.59871
4756.6406,19.444736
4803.7803,147.41606
4640.292,124.440025
4694.936,-5.8050632
4879.8267,101.655945
4654.9146,158.04944
5039.6704,284.73553
4507.748,98.58275
5134.766,209.80219
4659.1987,138.50964
5578.375,226.57672
4883.611,257.55734
4899.764,284.42685
4024.6284,-85.35776
4858.778,139.78041
5128.35,221.20229
4511.159,82.180275
3789.57,-281.45468
4581.4976,110.479805
5556.736,301.90915
4525.893,42.36903
5418.2324,454.09326
3935.3616,-121.807144
5764.086,590.09296
5695.4375,450.15448
5691.6606,495.18414
5168.5254,564.6046
3919.2644,155.99219
4643.166,763.6382
4872.892,547.98267
3855.073,262.69095
4080.2717,471.86346
3067.6272,245.58151
3006.6382,163.58177
3673.5195,604.2113
2250.1016,93.40007
2395.282,165.08499
1803.1448,141.79779
2057.285,30.351646
1894.7716,-31.809954
1204.4956,-218.24243
2374.831,146.34254
454.69913,-430.29156
1013.1691,-169.42378
1322.6064,190.94513
1211.5215,105.91626
1744.0863,201.62659
1529.4292,87.494484
1539.395,295.72626
419.43292,2766.1692
469.55115,2744.831
487.8044,2780.737
495.86414,2774.8977
460.18427,2724.691
375.79745,2640.564
466.79764,2433.1545
350.0891,2172.6978
451.247,1830.5236
387.6906,1450.9231
-19.898357,873.2021
-262.25516,420.93973
-254.85683,163.7225
-173.74973,64.86904
-102.702774,-9.8560295
-65.58488,83.42043
12.001639,180.25456
96.37034,111.38034
-104.10312,91.85813
144.33902,331.13406
99.691826,285.82056
-425.9637,117.54627
-169.3165,94.51919
-26.886082,296.56604
148.21811,349.2998
436.14673,580.53235
43.024395,313.5557
-8.482323,236.79742
-277.07632,154.93002
-50.616016,176.84204
103.5739,449.30234
-121.19528,264.0955
-33.20409,220.04459
66.79461,234.72307
-183.4775,48.944553
-144.71646,110.223305
52.190205,103.54786
11.098531,98.428375
-59.099316,178.94032
27.935417,183.37213
15.99721,114.95309
-72.76461,178.84944
235.55328,256.06747
37.228714,19.636456
147.51927,214.12773
-61.12518,161.26408
54.91177,79.21492
-74.10386,112.732506
8.852641,71.97669
-17.366953,55.166378
6909.0254,2750.2534
6882.405,2801.3667
7633.5415,2971.943
7291.808,2792.4253
6476.373,2734.7764
4306.358,1748.0504
1838.6376,734.95337
1318.0676,698.9855
1104.1006,359.12054
1475.8389,465.26578
2497.2642,978.7324
3084.6694,1318.5343
2359.6335,886.4412
1482.8795,376.5192
1841.3835,709.4389
2418.6843,1080.6167
6367.3105,2647.6877
2318.0781,1139.5725
2813.6665,1241.4062
1139.4668,715.1882
5057.26,1777.7947
-437.04938,-123.722115
-633.45105,-87.79497
-805.91315,-391.52783
-732.405,-313.40094
-235.77164,-83.26388
1602.817,438.82266
478.4369,267.59955
574.466,401.07898
-134.97952,98.14112
-667.7221,-319.90567
327.019,23.914627
1342.0957,532.0871
1229.5425,551.7029
-511.70602,-368.89758
-97.80233,89.78261
289.5989,329.99655
-418.02658,99.3651
-16.63855,46.785576
-650.3305,-66.802444
255.97575,51.534622
523.3359,76.78648
762.40356,341.81494
-53.639103,-181.84572
-514.8053,-58.68208
131.7294,153.78528
156.11807,71.79415
927.82764,547.0683
255.32388,28.452888
332.047,213.8527
5570.8257,-595.94086
5494.372,-637.94415
5466.7373,-572.12634
5423.0615,-575.7073
5412.509,-682.86523
5270.9116,-758.30316
5118.5903,-641.0959
5051.5913,-615.9575
4959.3706,-759.35034
5281.769,-661.88184
5282.251,-477.87323
5193.2466,-344.1493
4511.331,-241.26079
3698.9485,-153.89087
2580.4153,-145.16167
1445.3052,-492.0527
920.35126,-242.15666
103.163475,-299.3159
216.91054,-245.49828
-4.535655,-105.713455
427.61847,41.08904
287.3563,-13.775326
-261.73312,-12.677302
160.77437,142.89412
188.76062,264.14008
11.335118,24.857994
-11.241035,-0.8425853
165.65092,-83.681786
-199.48318,104.85833
138.8573,62.593056
-16.779486,88.22705
-0.06294218,-96.70099
-449.67514,-139.01494
23.624598,-52.11499
-215.94748,-65.80663
390.457,105.82509
51.94398,8.887998
-153.20538,-62.773182
72.03184,206.44585
50.721325,-45.099445
59.321766,-22.115788
-363.7196,28.783604
88.1529,-45.384815
-186.72899,-122.55362
-65.64956,105.7388
-14.203908,54.098255
-64.09297,-140.65416
21.43039,-62.91577
-153.07698,-141.5799
200.50523,78.81328
1179.4169,-259.6584
1184.0681,-261.08264
1170.6156,-264.9293
1172.0504,-280.72076
1215.5956,-287.68036
1149.4175,-274.42633
1018.5499,-200.42166
858.5551,-160.81541
636.99817,-182.47778
437.4395,-174.89589
349.1765,-123.513
310.08456,-89.58062
198.67459,-91.44234
111.439125,-36.26598
81.913826,-32.201244
136.0521,-26.637524
102.23027,-21.025385
-8.062328,0.47000057
-48.89491,-12.930402
-55.572292,-27.102654
110.05343,-1.8692957
-1.9907722,-14.338957
-43.166576,-5.143109
-102.2709,-39.932163
65.16409,51.120247
-24.348549,-21.53089
17.965786,-9.9767065
57.898857,-12.907268
-55.183052,6.316851
-20.99884,22.398418
-47.250526,-2.8855937
0.7063364,-19.558132
